xbegin,ybegin,zbegin,xdif,ydif,zdif,number
3265,491,3264,11775,-131,-9321,3,
3434,476,3297,11764,-131,-9311,3,
4,470,3324,11752,-131,-9302,3,
173,473,3351,11740,-131,-9293,3,
342,486,3382,11728,-131,-9283,3,
510,517,3430,11717,-130,-9274,3,
674,603,3531,11705,-130,-9265,3,
808,1025,367,11693,-130,-9255,3,
746,1856,1212,11682,-130,-9246,3,
589,2021,1391,11670,-130,-9237,3,
154,1186,31,1580,211,-1425,3,
156,1194,50,1327,177,-879,3,
156,1200,67,1280,131,-764,3,
155,1205,84,1256,87,-673,3,
154,1210,100,1203,62,-583,3,
152,1215,115,1168,47,-487,3,
149,1219,128,1130,30,-391,3,
145,1222,141,1101,18,-296,3,
141,1225,153,1073,4,-201,3,
135,1228,165,1052,-6,-108,3,
129,1230,175,1034,-15,-15,3,
122,1232,184,1014,-21,78,3,
114,1233,193,1000,-23,171,3,
105,1235,201,989,-24,264,3,
95,1235,208,990,-36,357,3,
85,1236,215,993,-46,453,3,
73,1236,221,997,-52,549,3,
61,1236,227,999,-51,650,3,
47,1236,231,1004,-47,748,3,
33,1236,236,1017,-42,852,3,
17,1236,240,1028,-36,952,3,
1,1236,242,973,34,1042,3,
3592,1237,241,299,44,668,3,
3586,1237,238,91,-20,542,3,
3582,1237,235,-20,-16,490,3,
3579,1237,231,-105,17,420,3,
3577,1238,227,-206,15,369,3,
562,2812,2699,21,0,113,5,
563,2812,2699,30,0,153,5,
566,2812,2699,38,0,193,5,
568,2812,2699,46,0,234,5,
572,2812,2699,55,0,276,5,
575,2812,2699,63,0,319,5,
580,2812,2699,72,0,363,5,
584,2812,2700,81,0,409,5,
590,2812,2700,90,0,456,5,
596,2812,2700,100,0,505,5,
602,2812,2699,111,-2,556,5,
609,2812,2700,121,-1,610,5,
617,2812,2700,132,-1,666,5,
625,2812,2700,144,-1,724,5,
635,2812,2700,156,-3,785,5,
645,2812,2700,168,-1,850,5,
655,2812,2700,182,-2,917,5,
667,2812,2700,196,-4,988,5,
679,2812,2700,210,-2,1063,5,
693,2812,2700,227,-3,1141,5,
707,2812,2700,243,-4,1225,5,
722,2812,2700,260,-4,1312,5,
739,2812,2700,278,-5,1405,5,
756,2812,2700,297,-5,1501,5,
775,2812,2700,317,-5,1605,5,
795,2812,2700,339,-7,1710,5,
816,2812,2700,360,-5,1826,5,
839,2812,2700,386,-10,1940,5,
863,2812,2700,407,-4,2071,5,
889,2811,2700,437,-19,2191,5,
897,1156,1045,263,-12,1035,5,
892,1091,980,73,3,377,5,
890,1045,934,-6,6,213,5,
881,2520,4,-62,-1,180,5,
885,2522,7,-106,0,316,5,
891,2527,11,-150,0,452,5,
897,2533,17,-175,0,566,5,
899,2515,0,-59,0,194,5,
3508,53,2609,1541,26,-1391,6,
3528,55,2595,1608,41,-1334,6,
3549,57,2582,1678,47,-1279,6,
3570,59,2570,1763,58,-1242,6,
3593,60,2559,1844,49,-1200,6,
6,61,2554,1097,68,-521,6,
15,61,2552,740,29,-209,6,
22,62,2552,618,27,-121,6,
28,62,2552,544,-9,-29,6,
33,62,2553,453,-8,53,6,
37,62,2555,343,35,119,6,
39,63,2558,244,57,196,6,
41,64,2561,155,57,284,6,
41,65,2565,74,40,378,6,
40,66,2571,-2,16,477,6,
39,66,2577,-77,-7,577,6,
36,66,2585,-157,-24,678,6,
32,67,2593,-260,19,756,6,
27,68,2602,-358,48,839,6,
20,69,2612,-449,61,932,6,
13,70,2623,-533,54,1043,6,
4,71,2636,-607,28,1154,6,
3599,70,2651,-253,-56,1396,6,
3597,70,2669,17,-23,1630,6,
3596,69,2690,135,-10,1759,6,
3598,69,2702,366,-14,1022,6,
0,69,2708,273,0,492,6,
1,69,2711,66,0,241,6,
281,870,842,8787,1019,-6535,1,
354,945,961,8778,1018,-6528,1,
411,1019,1071,6772,535,-5948,1,
454,1114,1200,6765,535,-5942,1,
479,1227,1346,6759,534,-5936,1,
484,1349,1500,6752,534,-5930,1,
467,1466,1651,6745,533,-5925,1,
431,1569,1787,6738,532,-5919,1,
379,1651,1904,6732,532,-5913,1,
317,1715,2004,6725,531,-5907,1,
248,1762,2090,6718,531,-5901,1,
173,1795,2165,6711,530,-5895,1,
96,1817,2234,6705,530,-5889,1,
16,1830,2298,6698,529,-5883,1,
3536,1833,2361,6691,529,-5877,1,
3455,1828,2425,6685,528,-5871,1,
3377,1812,2493,6678,528,-5866,1,
3300,1785,2568,6671,527,-5860,1,
3228,1744,2654,6665,527,-5854,1,
3162,1683,2756,6658,526,-5848,1,
3107,1599,2880,6651,526,-5842,1,
3067,1488,3029,6645,525,-5836,1,
3047,1356,3199,6638,525,-5830,1,
3052,1217,3376,6631,524,-5825,1,
3080,1091,3539,6625,523,-5819,1,
3126,991,78,6618,523,-5813,1,
3185,917,193,6611,522,-5807,1,
3253,864,287,6605,522,-5801,1,
3327,829,368,6598,521,-5796,1,
3403,806,439,6592,521,-5790,1,
3481,795,504,6585,520,-5784,1,
3560,792,567,6578,520,-5778,1,
39,798,629,6572,519,-5772,1,
117,813,693,6565,519,-5767,1,
192,837,761,6559,518,-5761,1,
264,872,837,6552,518,-5755,1,
330,921,923,6546,517,-5749,1,
389,986,1023,6539,517,-5744,1,
437,1069,1139,6533,516,-5738,1,
470,1171,1273,6526,516,-5732,1,
3080,1543,3080,5433,73,-4670,1,
3053,1439,3210,5427,73,-4666,1,
3043,1323,3352,5422,73,-4661,1,
3049,1205,3496,5416,73,-4656,1,
3071,1097,30,5411,73,-4652,1,
3106,1006,148,5406,73,-4647,1,
3151,934,248,5400,73,-4642,1,
3200,883,323,4783,19,-4314,1,
3253,844,388,4778,19,-4309,1,
3308,814,445,4773,19,-4305,1,
3366,792,496,4768,19,-4301,1,
3425,776,542,4764,19,-4296,1,
3486,765,586,4759,19,-4292,1,
3546,760,628,4754,19,-4288,1,
7,758,668,4749,19,-4283,1,
68,761,709,4745,19,-4279,1,
128,769,751,4740,19,-4275,1,
188,781,795,4735,19,-4271,1,
246,799,843,4730,19,-4266,1,
303,823,895,4726,19,-4262,1,
357,855,953,4721,19,-4258,1,
408,896,1019,4716,19,-4254,1,
455,949,1095,4711,19,-4249,1,
495,1015,1185,4707,19,-4245,1,
3116,1815,2948,3795,-106,-3097,1,
3073,1771,3004,3791,-106,-3094,1,
3033,1713,3073,3787,-106,-3091,1,
2998,1641,3156,3783,-106,-3088,1,
2970,1551,3257,3780,-106,-3085,1,
2950,1442,3377,3776,-106,-3082,1,
2941,1320,3509,3772,-105,-3079,1,
2945,1196,45,3768,-105,-3076,1,
2960,1080,171,3765,-105,-3073,1,
2984,982,280,3761,-105,-3070,1,
3002,907,363,3444,-190,-1842,1,
3024,843,436,3416,-196,-1818,1,
3050,787,500,3413,-196,-1816,1,
3080,740,555,3409,-196,-1814,1,
3111,701,604,3406,-195,-1813,1,
3145,668,646,3403,-195,-1811,1,
3180,640,683,3399,-195,-1809,1,
3216,616,716,3396,-195,-1807,1,
3253,596,745,3392,-195,-1805,1,
3291,580,772,3389,-194,-1804,1,
3330,566,797,3386,-194,-1802,1,
3368,554,819,3382,-194,-1800,1,
3407,544,841,3379,-194,-1798,1,
3447,536,861,3375,-194,-1796,1,
3486,529,880,3372,-193,-1795,1,
3526,524,898,3369,-193,-1793,1,
3566,520,916,3365,-193,-1791,1,
6,517,934,3362,-193,-1789,1,
46,516,952,3359,-193,-1787,1,
142,497,886,273,0,-90,1,
144,498,889,302,1,34,1,
145,499,893,332,0,160,1,
145,500,898,312,6,262,1,
143,502,900,21,68,250,1,
92,500,899,-626,-3,747,1,
80,500,899,-699,-3,841,1,
66,500,899,-782,-4,936,1,
50,499,899,-864,-7,1032,1,
33,499,899,-952,-5,1134,1,
15,499,899,-1034,-12,1235,1,
3599,499,899,-865,0,1032,1,
3588,499,900,-604,-9,727,1,
783,3085,3558,2115,251,920,5,
812,3044,3516,2118,114,1309,5,
837,2941,3411,2116,114,1307,5,
858,2718,3186,2114,114,1306,5,
864,2295,2761,2106,103,1315,5,
867,2030,2494,600,83,1201,5,
868,1785,2249,120,55,1197,5,
865,1556,2019,-1,14,1181,5,
859,1375,1837,-120,-9,1141,5,
855,1309,1770,-64,38,538,5,
853,1278,1740,-62,-3,237,5,
898,3138,0,101,-4,91,5,
900,3137,0,65,6,38,5,
3516,3496,871,3430,136,-3330,5,
3567,3499,844,4687,1,-1521,5,
16,3500,825,4504,64,-879,5,
47,3504,821,2780,144,93,5,
75,3505,818,2589,100,169,5,
104,3505,816,2586,100,168,5,
132,3506,813,2457,58,199,5,
159,3505,812,2343,21,231,5,
185,3505,810,2259,7,272,5,
210,3505,810,2180,-2,319,5,
234,3505,810,2108,-6,364,5,
258,3505,811,2045,-11,415,5,
282,3506,812,1988,-11,464,5,
305,3507,815,1940,-13,518,5,
327,3508,819,1897,-9,572,5,
349,3511,823,1865,-6,631,5,
371,3514,829,1835,0,690,5,
393,3519,836,1817,6,754,5,
415,3524,844,1801,15,819,5,
437,3532,855,1800,23,890,5,
458,3540,867,1796,32,959,5,
480,3551,881,1819,25,1038,5,
502,3563,896,1836,10,992,5,
524,3569,905,1937,-32,577,5,
548,3574,911,2009,26,386,5,
571,3578,916,2032,-5,311,5,
595,3582,920,2067,7,250,5,
619,3584,923,2101,-10,183,5,
644,3586,924,2152,0,119,5,
669,3585,924,2209,-13,52,5,
695,3584,923,2274,-6,-7,5,
722,3579,917,2352,-13,-68,5,
750,3569,908,2436,-12,-125,5,
779,3561,899,2579,21,-11,5,
811,3557,894,2725,24,116,5,
843,3554,891,2841,13,185,5,
877,3552,889,2950,7,226,5,
887,1755,2692,3046,2,250,5,
874,1780,2717,1252,-1,11,5,
862,1775,2712,1084,-6,85,5,
851,1766,2703,946,6,88,5,
842,1763,2700,820,-1,66,5,
834,1763,2700,688,-6,45,5,
828,1763,2700,556,-5,32,5,
823,1763,2700,428,-3,23,5,
819,1763,2701,301,-1,17,5,
817,1763,2701,176,0,11,5,
15,615,807,-1371,-4,1589,1,
3594,615,807,-801,-52,1559,1,
3582,613,814,49,-65,1227,1,
3572,613,824,249,8,1180,1,
3563,612,833,351,-19,1101,1,
3555,611,844,460,-17,1065,1,
3547,610,855,572,-36,1022,1,
3541,608,868,694,-35,989,1,
3536,606,881,820,-33,972,1,
3532,604,896,931,-30,917,1,
3534,602,904,678,-38,158,1,
3539,602,909,568,-11,-167,1,
3546,601,912,525,-5,-320,1,
0,600,896,66,0,101,1,
3599,600,898,191,0,123,1,
3599,600,900,65,0,45,1,
3541,276,2667,-499,53,595,6,
3533,276,2672,-366,37,632,6,
3527,275,2678,-233,11,664,6,
3523,274,2684,-103,-7,701,6,
3519,273,2692,20,4,753,6,
3517,272,2699,117,-24,559,6,
3518,271,2701,202,-39,137,6,
3521,271,2702,281,14,-69,6,
3526,271,2702,317,30,-199,6,
3538,272,2700,511,23,-342,6,
3547,272,2699,663,16,-360,6,
3557,272,2699,792,0,-407,6,
3569,272,2699,913,-8,-463,6,
3582,272,2700,1033,-12,-526,6,
3596,272,2700,1073,0,-554,6,
7,272,2699,814,-8,-428,6,
11,272,2700,375,-8,-186,6,
13,272,2700,255,2,-125,6
